      6.24150000e+02      5.70603997e+02      1.16110734e+02
      6.25150000e+02      5.66428405e+02      1.18703734e+02
      6.26150000e+02      5.62135469e+02      1.21398952e+02
      6.27150000e+02      5.57716025e+02      1.24204571e+02
      6.28150000e+02      5.53159698e+02      1.27129894e+02
      6.29150000e+02      5.48454663e+02      1.30185565e+02
      6.30150000e+02      5.43587342e+02      1.33383846e+02
      6.31150000e+02      5.38542011e+02      1.36738983e+02
      6.32150000e+02      5.33300290e+02      1.40267672e+02
      6.33150000e+02      5.27840468e+02      1.43989686e+02
      6.34150000e+02      5.22136599e+02      1.47928711e+02
      6.35150000e+02      5.16157253e+02      1.52113503e+02
      6.36150000e+02      5.09863761e+02      1.56579511e+02
      6.37150000e+02      5.03207675e+02      1.61371238e+02
      6.38150000e+02      4.96126981e+02      1.66545768e+02
      6.39150000e+02      4.88540215e+02      1.72178262e+02
      6.40150000e+02      4.80336905e+02      1.78370920e+02
      6.40650000e+02      4.75957777e+02      1.81720239e+02
      6.41150000e+02      4.71361118e+02      1.85268514e+02
      6.41650000e+02      4.66515396e+02      1.89045191e+02
      6.42150000e+02      4.61380982e+02      1.93087412e+02
      6.42650000e+02      4.55906993e+02      1.97443069e+02
      6.43150000e+02      4.50026401e+02      2.02175602e+02
      6.43650000e+02      4.43648065e+02      2.07371870e+02
      6.44150000e+02      4.36643025e+02      2.13155871e+02
      6.44650000e+02      4.28819078e+02      2.19714536e+02
      6.45150000e+02      4.19868762e+02      2.27351365e+02
      6.45650000e+02      4.09247083e+02      2.36614853e+02
      6.46150000e+02      3.95814944e+02      2.48680872e+02
      6.46450000e+02      3.85281644e+02      2.58457840e+02
      6.46650000e+02      3.76285425e+02      2.67053936e+02
      6.46750000e+02      3.70758013e+02      2.72453689e+02
      6.46850000e+02      3.64079923e+02      2.79096298e+02
      6.46900000e+02      3.60074983e+02      2.83138402e+02
      6.46950000e+02      3.55373644e+02      2.87932210e+02
      6.46980000e+02      3.52061489e+02      2.91335708e+02
      6.47000000e+02      3.49557840e+02      2.93919406e+02
      6.47010000e+02      3.48189771e+02      2.95334238e+02
      6.47020000e+02      3.46725717e+02      2.96850078e+02
      6.47030000e+02      3.45145973e+02      2.98487086e+02
      6.47040000e+02      3.43423081e+02      3.00273235e+02
      6.47050000e+02      3.41516717e+02      3.02249426e+02
      6.47060000e+02      3.39363170e+02      3.04480025e+02
      6.47070000e+02      3.36850165e+02      3.07078049e+02
      6.47080000e+02      3.33739853e+02      3.10282204e+02
      6.47085000e+02      3.31782843e+02      3.12289757e+02
      6.47088000e+02      3.30374898e+02      3.13729279e+02
      6.47090000e+02      3.29276802e+02      3.14848984e+02
      6.47091000e+02      3.28656441e+02      3.15480331e+02
      6.47092000e+02      3.27968735e+02      3.16179157e+02
      6.47093000e+02      3.27186306e+02      3.16972866e+02
      6.47094000e+02      3.26255779e+02      3.17914910e+02
      6.47095000e+02      3.25039314e+02      3.19143510e+02
      6.47095500e+02      3.24176509e+02      3.20013583e+02
      6.47096000e+02      3.22000000e+02      3.22000000e+02
